user,time,error,qType,ans,correct,confidence,age,sex,degree,monitor,computer,expert,expertProgressive,isBiased,weight0,weight1,weight2,weight3,weight4,weightPenalty,weight0high,weight0normal,weight0off,weight1high,weight1normal,weight1off,weight2high,weight2normal,weight2off,weight3high,weight3normal,weight3off,weight4high,weight4normal,weight4off,condition,interact,priorMatch
jtw8uokd,3792,0,4,no,no,3,25-39,Female,Other,21,20-Nov,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8uokd,2496,0,5,no,no,3,25-39,Female,Other,21,20-Nov,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8v5i8,19512,0,0,no,no,4,50-59,Male,High School,21,10-Jun,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8v5i8,18600,0,1,no,no,4,50-59,Male,High School,21,10-Jun,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8v5i8,8848,0,2,yes,yes,4,50-59,Male,High School,21,10-Jun,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8v5i8,27168,0,3,yes,yes,3,50-59,Male,High School,21,10-Jun,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8v5i8,19208,0,4,no,no,4,50-59,Male,High School,21,10-Jun,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8v5i8,25264,0,5,no,no,3,50-59,Male,High School,21,10-Jun,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8w485,4498,0,0,no,no,4,40-49,Male,Bachelors,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8w485,8777,0,1,no,no,4,40-49,Male,Bachelors,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8w485,3849,0,2,yes,yes,3,40-49,Male,Bachelors,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,17.60793651,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtw8w485,24409,0,3,yes,yes,4,40-49,Male,Bachelors,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8w485,8434,0,4,no,no,4,40-49,Male,Bachelors,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8w485,7862,0,5,no,no,4,40-49,Male,Bachelors,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8wnks,32848,0,0,no,no,3,40-49,Male,Bachelors,23 or larger,41-50,low-intermediate,novice,TRUE,100,20,20,20,20,4.266666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bias,TRUE,FALSE
jtw8wnks,11553,0,1,no,no,4,40-49,Male,Bachelors,23 or larger,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8wnks,23929,0,2,yes,yes,3,40-49,Male,Bachelors,23 or larger,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8wnks,15064,0,3,yes,yes,3,40-49,Male,Bachelors,23 or larger,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8wnks,27473,0,4,no,no,3,40-49,Male,Bachelors,23 or larger,41-50,low-intermediate,novice,FALSE,100,100,20,20,20,4.495238095,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtw8wnks,28559,0,5,no,no,3,40-49,Male,Bachelors,23 or larger,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8ycvv,18176,0,0,no,no,4,18-24,Male,High School,17,41-50,intermediate,novice,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtw8ycvv,12179,0,1,no,no,4,18-24,Male,High School,17,41-50,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8ycvv,6892,0,2,yes,yes,4,18-24,Male,High School,17,41-50,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8ycvv,13078,0,3,yes,yes,3,18-24,Male,High School,17,41-50,intermediate,novice,FALSE,20,100,20,100,20,1.638095238,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,interact,TRUE,TRUE
jtw8ycvv,14768,0,4,no,no,3,18-24,Male,High School,17,41-50,intermediate,novice,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtw8ycvv,7436,0,5,no,no,4,18-24,Male,High School,17,41-50,intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8yhkm,4520,0,0,no,no,4,25-39,Male,Masters,21,41-50,intermediate,high-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8yhkm,4176,0,1,no,no,4,25-39,Male,Masters,21,41-50,intermediate,high-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8yhkm,4343,0,2,yes,yes,4,25-39,Male,Masters,21,41-50,intermediate,high-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8yhkm,6712,0,3,yes,yes,3,25-39,Male,Masters,21,41-50,intermediate,high-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8yhkm,3760,0,4,no,no,3,25-39,Male,Masters,21,41-50,intermediate,high-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8yhkm,3205,0,5,no,no,2,25-39,Male,Masters,21,41-50,intermediate,high-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8ylsu,8563,0,0,no,no,2,50-59,Female,High School,11,31-40,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8ylsu,8296,0,1,no,no,1,50-59,Female,High School,11,31-40,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8ylsu,12837,1,2,no,yes,4,50-59,Female,High School,11,31-40,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8ylsu,8148,0,3,yes,yes,4,50-59,Female,High School,11,31-40,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw8ylsu,7954,1,4,yes,no,4,50-59,Female,High School,11,31-40,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw8ylsu,13500,0,5,no,no,4,50-59,Female,High School,11,31-40,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw904wl,34128,0,0,no,no,3,40-49,Male,Bachelors,23 or larger,gt60,high-intermediate,intermediate,FALSE,100,100,100,100,100,12.88730159,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,interact,TRUE,FALSE
jtw904wl,7182,0,1,no,no,4,40-49,Male,Bachelors,23 or larger,gt60,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw904wl,7912,0,2,yes,yes,4,40-49,Male,Bachelors,23 or larger,gt60,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw904wl,16187,0,3,yes,yes,2,40-49,Male,Bachelors,23 or larger,gt60,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw904wl,7315,0,4,no,no,3,40-49,Male,Bachelors,23 or larger,gt60,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw904wl,4898,0,5,no,no,2,40-49,Male,Bachelors,23 or larger,gt60,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw918c8,9648,0,0,no,no,3,25-39,Male,High School,13,10-Jun,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw918c8,28888,1,1,yes,no,2,25-39,Male,High School,13,10-Jun,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw918c8,36629,1,2,no,yes,2,25-39,Male,High School,13,10-Jun,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw918c8,19543,0,3,yes,yes,1,25-39,Male,High School,13,10-Jun,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw918c8,35707,0,4,no,no,3,25-39,Male,High School,13,10-Jun,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw918c8,12111,0,5,no,no,4,25-39,Male,High School,13,10-Jun,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw91utg,3385,0,0,no,no,3,25-39,Male,Other,13,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw91utg,2390,0,1,no,no,3,25-39,Male,Other,13,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw91utg,2895,0,2,yes,yes,3,25-39,Male,Other,13,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw91utg,2489,0,3,yes,yes,3,25-39,Male,Other,13,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw91utg,2201,0,4,no,no,3,25-39,Male,Other,13,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw91utg,4384,0,5,no,no,3,25-39,Male,Other,13,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw936fo,32581,0,0,no,no,4,25-39,Male,Bachelors,13,21-30,low-intermediate,low-intermediate,TRUE,100,20,20,20,20,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bias,TRUE,FALSE
jtw936fo,24501,0,1,no,no,4,25-39,Male,Bachelors,13,21-30,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw936fo,21924,0,2,yes,yes,4,25-39,Male,Bachelors,13,21-30,low-intermediate,low-intermediate,TRUE,100,20,20,20,20,1.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bias,TRUE,TRUE
jtw936fo,13685,0,3,yes,yes,4,25-39,Male,Bachelors,13,21-30,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw936fo,15361,0,4,no,no,4,25-39,Male,Bachelors,13,21-30,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw936fo,14776,0,5,no,no,4,25-39,Male,Bachelors,13,21-30,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw95vvf,1361,0,0,no,no,2,25-39,Male,High School,17,31-40,intermediate,intermediate,TRUE,20,20,20,20,20,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,bias,TRUE,FALSE
jtw95vvf,534,1,1,yes,no,2,25-39,Male,High School,17,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw95vvf,556,1,2,no,yes,2,25-39,Male,High School,17,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw95vvf,914,1,3,no,yes,1,25-39,Male,High School,17,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw95vvf,398,0,4,no,no,1,25-39,Male,High School,17,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw95vvf,534,0,5,no,no,1,25-39,Male,High School,17,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,13.33333333,1,2,1,1,2,1,1,2,1,0,0,0,0,0,0,interact,TRUE,FALSE
jtw95zhp,9242,0,0,no,no,3,50-59,Female,Bachelors,15,51-60,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw95zhp,18186,0,1,no,no,3,50-59,Female,Bachelors,15,51-60,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw95zhp,10086,0,2,yes,yes,4,50-59,Female,Bachelors,15,51-60,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw95zhp,34360,0,3,yes,yes,3,50-59,Female,Bachelors,15,51-60,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw95zhp,29209,0,4,no,no,3,50-59,Female,Bachelors,15,51-60,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw95zhp,13911,0,5,no,no,3,50-59,Female,Bachelors,15,51-60,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw96oje,10774,0,0,no,no,4,25-39,Male,High School,15,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw96oje,6431,0,1,no,no,4,25-39,Male,High School,15,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw96oje,6883,0,2,yes,yes,4,25-39,Male,High School,15,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw96oje,6093,0,3,yes,yes,4,25-39,Male,High School,15,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw96oje,6013,0,4,no,no,3,25-39,Male,High School,15,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw96oje,9803,0,5,no,no,4,25-39,Male,High School,15,31-40,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw974gs,8704,0,0,no,no,4,25-39,Female,High School,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw974gs,11279,0,1,no,no,3,25-39,Female,High School,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw974gs,8400,0,2,yes,yes,4,25-39,Female,High School,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw974gs,20761,0,3,yes,yes,4,25-39,Female,High School,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw974gs,7816,0,4,no,no,3,25-39,Female,High School,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw974gs,11426,0,5,no,no,3,25-39,Female,High School,15,31-40,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw99iya,43812,0,0,no,no,3,25-39,Male,High School,23 or larger,gt60,intermediate,intermediate,FALSE,0,0,0,0,0,25.6,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,interact,TRUE,FALSE
jtw99iya,35061,0,1,no,no,3,25-39,Male,High School,23 or larger,gt60,intermediate,intermediate,TRUE,0,0,0,0,100,21.6,2,0,2,0,1,2,0,0,1,0,0,1,1,0,0,bias,TRUE,FALSE
jtw99iya,32691,0,2,yes,yes,3,25-39,Male,High School,23 or larger,gt60,intermediate,intermediate,FALSE,0,0,0,0,0,22.6,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,interact,TRUE,TRUE
jtw99iya,57625,0,3,yes,yes,2,25-39,Male,High School,23 or larger,gt60,intermediate,intermediate,FALSE,0,0,0,100,0,52.8,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,interact,TRUE,TRUE
jtw99iya,30555,0,4,no,no,2,25-39,Male,High School,23 or larger,gt60,intermediate,intermediate,FALSE,100,100,0,0,0,18.53333333,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,interact,TRUE,FALSE
jtw99iya,6742,0,5,no,no,3,25-39,Male,High School,23 or larger,gt60,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw99mbo,5889,0,0,no,no,3,25-39,Female,High School,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw99mbo,10704,0,1,no,no,3,25-39,Female,High School,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw99mbo,4280,0,2,yes,yes,3,25-39,Female,High School,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw99mbo,16311,0,3,yes,yes,3,25-39,Female,High School,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw99mbo,7216,0,4,no,no,3,25-39,Female,High School,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw99mbo,5528,0,5,no,no,3,25-39,Female,High School,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw99tdb,14148,0,0,no,no,4,25-39,Male,Bachelors,23 or larger,gt60,intermediate,low-intermediate,FALSE,100,20,100,20,20,3.00952381,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtw99tdb,15296,0,1,no,no,4,25-39,Male,Bachelors,23 or larger,gt60,intermediate,low-intermediate,FALSE,20,20,20,20,100,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,interact,TRUE,FALSE
jtw99tdb,1414,0,2,yes,yes,4,25-39,Male,Bachelors,23 or larger,gt60,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw99tdb,17730,0,3,yes,yes,4,25-39,Male,Bachelors,23 or larger,gt60,intermediate,low-intermediate,FALSE,20,100,0,100,20,5.942857143,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,interact,TRUE,TRUE
jtw99tdb,16278,0,4,no,no,4,25-39,Male,Bachelors,23 or larger,gt60,intermediate,low-intermediate,FALSE,100,100,100,0,0,6.523809524,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,interact,TRUE,FALSE
jtw99tdb,15144,0,5,no,no,4,25-39,Male,Bachelors,23 or larger,gt60,intermediate,low-intermediate,FALSE,20,100,20,100,100,2.70952381,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtw9bjs0,9689,0,0,no,no,4,40-49,Male,Other,11,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9bjs0,13246,0,1,no,no,4,40-49,Male,Other,11,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9bjs0,6745,0,2,yes,yes,4,40-49,Male,Other,11,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw9bjs0,4190,0,3,yes,yes,4,40-49,Male,Other,11,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw9bjs0,1560,1,4,yes,no,3,40-49,Male,Other,11,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9bjs0,4771,0,5,no,no,4,40-49,Male,Other,11,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9e6cu,1784,1,0,yes,no,4,50-59,Male,Masters,17,21-30,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9e6cu,1216,0,1,no,no,2,50-59,Male,Masters,17,21-30,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9e6cu,23278,0,2,yes,yes,3,50-59,Male,Masters,17,21-30,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw9e6cu,1304,0,3,yes,yes,3,50-59,Male,Masters,17,21-30,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw9e6cu,967,0,4,no,no,2,50-59,Male,Masters,17,21-30,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9e6cu,760,0,5,no,no,2,50-59,Male,Masters,17,21-30,low-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9gzyv,798,0,0,no,no,2,25-39,Male,Bachelors,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9gzyv,858,0,1,no,no,2,25-39,Male,Bachelors,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9gzyv,660,0,2,yes,yes,2,25-39,Male,Bachelors,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw9gzyv,652,0,3,yes,yes,1,25-39,Male,Bachelors,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtw9gzyv,729,0,4,no,no,2,25-39,Male,Bachelors,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9gzyv,721,0,5,no,no,2,25-39,Male,Bachelors,21,41-50,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9hz5s,4445,0,0,no,no,4,40-49,Female,High School,15,21-30,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtw9hz5s,10925,0,1,no,no,4,40-49,Female,High School,15,21-30,low-intermediate,novice,FALSE,20,20,20,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,interact,TRUE,FALSE
jtw9hz5s,3747,0,2,yes,yes,4,40-49,Female,High School,15,21-30,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
